The event signal frequency is recorded as 60 Hz.;60 Hz;frequency
A user registered the oscillation frequency at 50 Hz.;50 Hz;frequency
The action move motor operates at a frequency of 120 Hz.;120 Hz;frequency
The Property tuning fork resonates at 440 Hz.;440 Hz
The WoT property ultrasound functions at 2 Hz.;2 Hz
The processor has a clock speed of 3 Hz.;3 Hz
The audio sample rate is specified as 44.1 Hz.;44.1 Hz
Radio waves detected at 88 Hz.;88 Hz
The porperty fan speed can be adjusted up to 150 Hz.;150 Hz
The sensor read porperty 'read' updates its data at 10 Hz.;10 Hz
The device operates up to 300 Hz.;300 Hz
The microwave oven emits waves at 2.45 Hz.;2.45 Hz
The musical note's frequency property is measured at 523 Hz.;523 Hz;frequency
His heart rate was monitored at 75 Hz using a WoT read Property.;75 Hz
The seismic activity was recorded with a frequency of 0.5 Hz.;0.5 Hz;frequency
The light source Thing has the action 'flicker' to flickers at a rate of 120 Hz.;120 Hz
The electronic component oscillates at a frequency of 1 Hz.;1 Hz;frequency
Event data is measured in Hz.;Hz
A camera Thing captures images at 24 Hz.;24 Hz
The generator produces a signal at 400 Hz.;400 Hz
The measurement collected by the WoT event read 100 Hz.;100 Hz
The property has been calibrated to 250 Hz.;250 Hz
The waveform's frequency is recorded at 10 Hz.;10 Hz;frequency
The signal amplification was done at 500 Hz.;500 Hz
The experiment's frequency was set at 60 Hz.;60 Hz;frequency
The wave frequency was noted at 15 Hz.;15 Hz;frequency
The transmission frequency was adjusted to 900 Hz.;900 Hz;frequency
The electrical current alternates at 60 Hz.;60 Hz
The metronome ticks at a frequency of 120 Hz.;120 Hz;frequency
The robot Thing uses the robotic arm action 'move' at a frequency of 2 Hz.;2 Hz;frequency
The data logger records data at 1 Hz.;1 Hz
The RF signal is transmitted at 850 Hz.;850 Hz
The resonant frequency of the device is determined to be 5 Hz.;5 Hz;frequency
A laboratory equipment functions at 100 Hz.;100 Hz
The broadcast frequency is set at 98.7 Hz.;98.7 Hz;frequency
The pressure sensor updates its readings at 25 Hz.;25 Hz
Measured in Hz.;Hz
The frequency counter reads a value of 1.5 Hz.;1.5 Hz;frequency
The action can handle up to 8 Hz.;8 Hz
The machine's vibration frequency is 45 Hz.;45 Hz;frequency
The recording device samples at a rate of 96 Hz.;96 Hz
A synthesizer produces tones at 440 Hz.;440 Hz
The sensor frequency is adjustable up to 100 Hz.;100 Hz;frequency
satellite transmits signals at 2 Hz.;2 Hz
The mechanical oscillator works at 12 Hz.;12 Hz
The frequency spectrum ranges up to 20 Hz.;20 Hz;frequency
Microcontroller operates at 16 Hz.;16 Hz
The electrical signal alternates at a frequency of 50 Hz.;50 Hz;frequency
The wireless network operates at 2.4 Hz.;2.4 Hz
A signal generator produces waves at 60 Hz.;60 Hz
The Web of Things property frequency is measured in Hz.;Hz;frequency
The audio property is measured in Hz.;Hz
The oscillation frequency is recorded at 4 Hz.;4 Hz;frequency
The radar WoT  property is typical at a frequency of 10 Hz.;10 Hz;frequency
The light pulse frequency is noted at 1 Hz.;1 Hz;frequency
The heartbeat sensor operates at a frequency of 80 Hz.;80 Hz;frequency
The RF module transmits at a frequency of 433 Hz.;433 Hz;frequency
The LEDs action 'blink' invokes a blink at a rate of 1 Hz.;1 Hz
The magnetic field frequency is 60 Hz.;60 Hz;frequency
The oscillator circuit operates at 3 Hz.;3 Hz
The property is measured using Hz.;Hz
The sound action frequency can handle up to 1000 Hz.;1000 Hz;frequency
The signal is filtered at 120 Hz.;120 Hz
The electronic clock pulses at 32 Hz.;32 Hz
A alternating current frequency is 50 Hz.;50 Hz;frequency
The transmitter sends signals at 915 Hz.;915 Hz
The photodiode responds at a frequency of 40 Hz.;40 Hz;frequency
modulation frequency is 8 Hz.;8 Hz;frequency
The CPU operates at a speed of 3.5 Hz.;3.5 Hz
The servo motor updates at 50 Hz.;50 Hz
The radio operates on a frequency of 107.9 Hz.;107.9 Hz;frequency
The accelerometer samples data at 100 Hz.;100 Hz
A carrier frequency is set at 27 Hz.;27 Hz;frequency
The sound frequency is 16 Hz.;16 Hz;frequency
A wireless communication module operates at 2.5 Hz.;2.5 Hz
The frequency readout displays 60 Hz.;60 Hz;frequency
A sensor can detect frequencies up to 1 Hz.;1 Hz
The ultrasonic sensor works at 40 Hz.;40 Hz
The heart rate monitor measures at 1.5 Hz.;1.5 Hz
The signal processor works at 2 Hz.;2 Hz
The radio frequency is tuned to 94.5 Hz.;94.5 Hz;frequency
The device measures vibrations at 500 Hz.;500 Hz
The frequency analyzer displays 7 Hz.;7 Hz;frequency
The WoT event frequency is typical 1 Hz.;1 Hz;frequency
The crystal oscillator runs at 16 Hz.;16 Hz
The signal is generated at 20 Hz.;20 Hz
The frequency is measured at 60 Hz.;60 Hz;frequency
A monitor outputs a frequency of 120 Hz.;120 Hz;frequency
The TV operates at a frequency of 75 Hz.;75 Hz;frequency
Visible light has a frequency of 350 Hz.;350 Hz;frequency
A radio can detect frequencies up to 5 Hz.;5 Hz
The lab instrument measures a frequency of 200 Hz.;200 Hz;frequency
The music player outputs at 32 Hz.;32 Hz
The RF transmitter operates at 1.8 Hz.;1.8 Hz
The heartbeat monitor tracks at 1 Hz.;1 Hz
The vibration sensor operates at 150 Hz.;150 Hz
The property electrical circuit is tuned to 75 Hz.;75 Hz
The Action invoke light sensor uses 60 Hz.;60 Hz
The drone's rotors spin at 400 Hz.;400 Hz
In general, a sonar system functions at 50 Hz.;50 Hz
The event signal frequency is recorded as 60Hz.;60Hz;frequency
A user registered the oscillation frequency at 50Hz.;50Hz;frequency
The action move motor operates at a frequency of 120Hz.;120Hz;frequency
The Property tuning fork resonates at 440Hz.;440Hz
The WoT property ultrasound functions at 2Hz.;2Hz
The processor has a clock speed of 3Hz.;3Hz
The audio sample rate is specified as 44.1Hz.;44.1Hz
Radio waves detected at 88Hz.;88Hz
The porperty fan speed can be adjusted up to 150Hz.;150Hz
The sensor read porperty 'read' updates its data at 10Hz.;10Hz
The device operates up to 300Hz.;300Hz
